Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In
1568,Moh.gov.kw,6.1333,4.2,0.261,161
1569,Nbk.com.kw,8.6333,7.4,0.113,71
1570,Url.rw,0.5667,1.0,0.009,65
1571,Trackmyschool.info,10.2667,6.7,0.094,61
1572,Akipress.org,8.8167,3.7,0.1169999999999999,2749
1573,Ts.kg,4.2,5.08,0.108,112
1574,Turmush.kg,3.7,1.9,0.022,175
1575,24.kg,6.5333,2.5,0.176,465
1576,Lalafo.kg,7.4833,3.4,0.419,81
1577,Minjust.gov.kg,4.1167,2.7,0.6409999999999999,357
1578,Google.kg,4.0167,3.6,0.061,4864
1579,Kaktus.media,6.9667,2.5,0.173,115
1580,Elcat.kg,12.7333,6.9,0.1669999999999999,672
1581,Salyk.kg,19.0333,8.2,0.025,66
1582,Sti.gov.kg,4.3667,3.3,0.185,156
1583,Centralasia.media,2.6,2.1,0.022,95
1584,Srs.kg,6.5167,3.3,0.065,83
1585,Azattyk.org,4.4333,2.1,0.287,306
1586,Okmot.kg,23.5667,7.9,0.039,83
1587,Tazabek.kg,2.5833,1.4,0.044,225
1588,Sputnik.kg,3.1167,1.9,0.3939999999999999,227
1589,Manas.edu.kg,15.0,10.0,0.2319999999999999,282
1590,Super.kg,13.5667,3.3,0.284,115
1591,Edu.gov.kg,11.6833,4.6,0.494,195
1592,Job.kg,7.55,5.2,0.285,115
1593,Kundoluk.edu.kg,27.6833,12.0,0.192,3
1594,2gis.kg,1.95,1.5,0.598,232
1595,Mashina.kg,14.1333,7.6,0.314,61
1596,Wildberries.kg,8.3667,4.2,0.372,63
1597,Gismeteo.ru,2.65,2.57,0.14,6814
1598,Yaklass.ru,11.0333,8.37,0.215,837
1599,Vb.kg,4.5667,2.0,0.114,493
1600,Doramy.club,3.5,5.26,0.237,83
1601,Inbox.lv,9.4667,3.43,0.057,548
1602,E-klase.lv,16.5333,7.39,0.129,174
1603,Google.lv,3.9167,4.14,0.048,5761
1604,Delfi.lv,6.7,3.7,0.151,2377
1605,Swedbank.lv,5.0667,4.7,0.081,184
1606,Ss.lv,11.2333,18.0,0.086,248
1607,Ss.com,10.6167,15.0,0.066,157
1608,Uzdevumi.lv,12.05,9.6,0.285,249
1609,Draugiem.lv,7.8167,4.8,0.037,3348
1610,Latvija.lv,3.9667,4.2,0.129,251
1611,Vid.gov.lv,9.1833,8.1,0.2019999999999999,301
1612,Filebase.ws,5.7833,7.3,0.0289999999999999,133
1613,Seb.lv,4.5167,2.3,0.132,195
1614,Citadele.lv,3.8,2.4,0.105,130
1615,Gismeteo.lv,3.1,2.9,0.069,108
1616,Tvnet.lv,6.8833,8.6,0.131,1138
1617,Liepajniekiem.lv,4.85,3.8,0.154,189
1618,Lsm.lv,3.0667,1.8,0.301,667
1619,Press.lv,7.1333,2.8,0.08,156
1620,Mykoob.lv,7.65,2.0,0.121,94
1621,Gorod.lv,7.55,3.0,0.143,635
1622,220.lv,8.7167,6.9,0.405,186
1623,Kinozal.tv,6.5833,8.4,0.052,1119
1624,Elektrum.lv,3.45,5.1,0.17,70
1625,Jauns.lv,3.75,2.6,0.221,151
1626,Rdveikals.lv,7.3,8.2,0.353,113
1627,Apollo.lv,4.85,2.5,0.119,471
1628,Rtu.lv,9.5,7.0,0.115,867
1629,Barbora.lv,13.4167,11.0,0.06,64
1630,Salidzini.lv,2.0167,1.7,0.578,342
1631,Yasour.org,7.9833,3.7,0.059,1559
1632,Almanar.com.lb,3.5,2.9,0.3,2759
1633,Bintjbeil.org,3.2167,2.8,0.1119999999999999,354
1634,Alahednews.com.lb,3.2167,1.9,0.201,660
1635,Google.com.lb,6.1833,6.3,0.061,5429
1636,Myeschoolhome.com,14.9333,10.0,0.12,62
1637,Almodon.com,5.7833,2.8,0.186,928
1638,Saidaonline.com,10.95,5.4,0.115,1841
1639,Lebanon24.com,5.4,3.5,0.188,164
1640,Lebanonfiles.com,7.0833,3.3,0.09,268
1641,Lebanon-lotto.com,2.3167,1.8,0.66,190
1642,Mtv.com.lb,3.8,2.8,0.18,372
1643,Lebanondebate.com,5.35,3.4,0.094,154
1644,Liu.edu.lb,10.35,6.0,0.14,180
1645,Bau.edu.lb,11.15,4.7,0.281,312
1646,Nna-leb.gov.lb,11.7167,6.1,0.14,777
1647,3isk.video,3.0667,5.4,0.3,0
1648,Olx.com.lb,8.1333,6.4,0.3389999999999999,62
1649,Syria.tv,19.2667,6.9,0.2239999999999999,644
1650,Mabarrat.net,13.9,7.4,0.123,56
1651,Lbcgroup.tv,5.85,2.1,0.205,437
1652,Google.com.ly,3.9,4.06,0.072,5429
1653,Afrigatenews.net,2.2,1.7,0.493,464
1654,218tv.net,4.7,1.7,0.266,812
1655,Uot.edu.ly,23.4,11.0,0.114,85
1656,Yts.mx,4.55,4.52,0.153,70
1657,Server.ly,17.9667,8.1,0.035,67
1658,Copart.com,11.1833,9.91,0.181,554
1659,Xhamster.desi,9.55,5.7,0.477,74
1660,Libyanjobs.ly,7.0667,6.9,0.069,59
1661,Worldoftanks.eu,1.2333,1.35,0.037,637
1662,Anime4up.com,4.6,4.94,0.132,63
1663,Cimaclub.in,4.1833,5.76,0.15,0
1664,Libyanspider.com,4.6,3.1,0.384,152
1665,Ltt.ly,4.7667,3.7,0.27,130
1666,Jocial.com,13.8167,10.0,0.074,278
1667,Google.lt,3.1,3.51,0.036,6285
1668,Telugu360.com,3.95,3.5,0.1689999999999999,662
1669,Kasvyksta.lt,1.3833,1.3,0.205,733
1670,Delfi.lt,6.75,3.4,0.124,1867
1671,Tamo.lt,11.9833,7.1,0.162,169
1672,Swedbank.lt,3.7,4.1,0.139,167
1673,Tueren-fachhandel.de,0.0,1.0,0.0,121
1674,Manodienynas.lt,15.6167,10.0,0.132,97
1675,15min.lt,4.35,2.1,0.193,1039
1676,Skelbiu.lt,9.5,8.9,0.352,205
1677,Eduka.lt,11.2833,6.5,0.314,64
1678,Igizmo.it,0.0,1.0,0.0,242
1679,Amateuros.com,16.4167,4.0,0.212,219
1680,Lrytas.lt,6.35,3.1,0.18,1490
1681,Metanews.com,0.0,1.0,0.0,476
1682,Cvonline.lt,6.3167,5.0,0.127,684
1683,Gismeteo.lt,2.9667,4.5,0.209,155
1684,Seb.lt,6.2,3.0,0.156,161
1685,Ldb.lt,7.05,4.3,0.416,221
1686,Draugas.lt,7.4667,4.3,0.259,149
1687,Senukai.lt,5.6833,4.0,0.355,135
1688,Pigu.lt,5.15,4.6,0.2289999999999999,154
1689,Usay.gr,3.4667,2.0,0.2,377
1690,Aruodas.lt,8.55,8.3,0.48,104
1691,Ggwp.id,1.6167,1.5,0.653,436
1692,Tts.lt,3.5,3.2,0.044,331
1693,Lamianow.gr,28.15,7.3,0.151,695
1694,Lrt.lt,2.2167,1.6,0.413,758
1695,Autoplius.lt,9.6667,7.7,0.235,150
1696,Vz.lt,2.7333,2.9,0.562,565
1697,Chicv.com,97.7167,37.0,0.013,67
1698,Myshoplaza.com,44.2167,26.0,0.01,60
1699,Bnu.com.mo,8.85,6.0,0.171,163
1700,Shoplazza.com,3.0,2.7,0.074,62
1701,Cyberctm.com,3.8833,6.5,0.134,334
1702,Orderplus.com,31.95,7.7,0.019,64
1703,Newchic.com,4.3667,3.41,0.075,484
1704,Grandlisboapalace.com,25.4833,11.0,0.081,2
1705,Macausjm-glp.com,21.2333,7.7,0.018,2
1706,Usj.edu.mo,8.3333,9.4,0.348,206
1707,Cityu.edu.mo,5.9167,5.8,0.129,101
1708,Nclexnursing.com,49.0667,14.0,0.201,37
1709,Vinicelife.com,16.85,13.0,0.02,0
1710,Bocmacau.com,3.8833,2.5,0.118,156
1711,Chimpone.com,25.8333,11.0,0.019,35
1712,Codewithchris.com,3.05,3.6,0.472,136
1713,Cambridge.org,4.45,3.23,0.551,17456
1714,Marstree.ltd,18.2667,14.0,0.03,2
1715,I-learner.com.hk,12.2333,8.9,0.203,120
1716,Rccarbashing.com,9.3333,4.8,0.078,1
1717,Reklama5.mk,10.75,6.78,0.12,531
1718,Time.mk,4.7167,2.24,0.078,1182
1719,Crnobelo.com,9.6167,4.3,0.1,525
1720,Femina.mk,3.0667,2.7,0.321,370
1721,Motika.mk,7.3833,5.8,0.038,273
1722,Sitel.com.mk,2.55,1.9,0.1169999999999999,769
1723,Gol.mk,4.2667,3.8,0.032,295
1724,Kajgana.com,3.8667,3.9,0.102,606
1725,Skopjeinfo.mk,1.7833,1.2,0.073,337
1726,Vrabotuvanje.com.mk,4.0333,4.1,0.1639999999999999,356
1727,Tv21.tv,4.3333,3.1,0.039,334
1728,Centar.mk,2.7,1.7,0.017,223
1729,Tocka.com.mk,4.7833,3.3,0.057,186
1730,Pazar3.mk,7.0,9.1,0.258,327
1731,Alsat.mk,27.2,10.0,0.044,66
1732,Slobodenpecat.mk,5.7833,3.9,0.051,91
1733,Off.net.mk,5.2833,3.9,0.074,133
1734,Netpress.com.mk,1.9333,1.3,0.062,464
1735,Nlbklik.com.mk,3.1333,3.6,0.04,85
1736,Kanal5.com.mk,2.3167,3.0,0.065,269
1737,Stb.com.mk,4.0833,3.4,0.1989999999999999,145
1738,360stepeni.mk,4.7833,2.7,0.084,65
1739,A1on.mk,3.4833,2.2,0.092,154
1740,A1.mk,3.6,3.4,0.332,76
1741,Kurir.mk,3.6333,2.5,0.0559999999999999,249
1742,Evnonline.mk,3.4,5.4,0.1889999999999999,66
1743,Banka.com.mk,4.5167,4.3,0.254,63
1744,Shopee.com.my,11.7167,7.86,0.195,321
1745,Google.com.my,4.4,5.69,0.118,11144
1746,Lazada.com.my,8.7333,7.22,0.208,1712
1747,Hasil.gov.my,10.55,6.56,0.3229999999999999,1012
1748,Maybank2u.com.my,6.35,4.99,0.128,3147
1749,Pbebank.com,4.25,2.62,0.254,500
1750,Kwsp.gov.my,7.3,4.72,0.544,884
1751,Lowyat.net,5.3833,4.4,0.2319999999999999,4441
1752,Cimbclicks.com.my,3.0,1.57,0.222,1319
1753,Uitm.edu.my,12.9667,11.3,0.271,2380
1754,Mepsfpx.com.my,0.7833,2.35,0.002,71
1755,Mudah.my,9.35,8.13,0.266,1476
1756,I3investor.com,7.1333,4.59,0.486,1373
1757,Pgmall.my,1.6333,1.52,0.04,4163
1758,Goody25.com,2.75,2.1,0.264,905
1759,Malaysiakini.com,5.8167,3.16,0.156,7379
1760,Thestar.com.my,4.8667,2.85,0.23,13308
1761,Tantannews.com,2.3167,1.2,0.168,669
1762,Jobstreet.com.my,7.2167,5.61,0.324,566
1763,Dramacool.so,6.55,7.41,0.16,1
1764,Rimnow.com,7.4333,2.06,0.078,178
1765,Ami.mr,10.4833,4.85,0.044,415
1766,Alakhbar.info,4.0333,1.1,0.042,393
1767,Essahraa.net,7.85,3.22,0.038,233
1768,Rimnow.mr,7.15,2.1,0.02,77
1769,Namu.wiki,6.3167,4.14,0.183,104
1770,Rimfeed.com,6.6167,3.0,0.053,79
1771,Diaspora.mr,8.6,7.9,0.0,60
1772,Alwiam.info,10.9,3.4,0.045,104
1773,Saharamedias.net,4.15,1.9,0.069,468
1774,Zahraa.mr,3.3333,2.0,0.037,140
1775,Mourassiloun.com,3.7667,2.0,0.035,175
1776,Arriyada.net,9.9667,4.6,0.026,89
1777,Comavip.mr,8.6167,7.9,0.0,56
1778,Bea.mr,8.45,7.7,0.002,289
1779,Asmlgroup.mr,8.6333,7.8,0.0,59
1780,Elmourageb.com,4.9667,2.3,0.016,96
1781,Rimtoday.net,14.8167,1.4,0.021,149
1782,Aljazeera.net,4.35,2.36,0.322,14321
1783,Wafaholding.mr,8.6833,7.8,0.0,62
1784,Mauriactu.info,2.3667,1.8,0.052,95
1785,11st.co.kr,5.5167,5.22,0.033,1203
1786,Atlasinfo.info,11.2833,4.8,0.0279999999999999,178
1787,Eljewahir.com,15.3333,5.3,0.059,89
1788,Meyadin.net,1.9667,1.3,0.018,177
1789,Nawafedh.com,6.0333,1.1,0.017,114
1790,Tig.mr,3.2167,2.0,0.026,8
1791,Elvetach.info,9.3333,5.5,0.026,97
1792,Aqlame.com,1.9833,1.3,0.053,226
1793,Rimpresse.com,11.6167,5.6,0.017,65
1794,Essirage.net,2.1167,1.4,0.072,211
1795,Kiffainfo.net,4.4667,3.1,0.017,158
1796,Legwareb.info,1.9333,1.0,0.032,119
1797,Essabq.info,9.9,3.0,0.065,94
1798,Skynewsarabia.com,4.35,3.76,0.282,682
1799,Allarab.info,26.75,9.0,0.0289999999999999,129
1800,Defimedia.info,6.3667,3.5,0.162,1312
1801,Lexpress.mu,3.85,2.5,0.148,1588
1802,Google.mu,5.15,9.1,0.114,5877
1803,Myt.mu,6.4333,4.7,0.2189999999999999,653
1804,Mcb.mu,5.25,2.9,0.186,133
1805,Checkout.com,9.75,6.49,0.063,168
1806,Govmu.org,5.45,4.0,0.259,676
1807,Okta.com,1.2,3.77,0.03,255
1808,Weshare.mu,37.65,21.0,0.127,466
1809,Hibob.com,5.0167,6.01,0.047,68
1810,Freshdesk.com,11.95,7.89,0.066,1580
1811,Frontapp.com,28.1333,38.1,0.048,134
1812,Inside.news,23.3833,7.1,0.068,122
1813,Allsport.mu,6.8833,5.2,0.128,231
1814,Kf-eu00002.appspot.com,13.0,11.0,0.011,55
1815,Myjob.mu,5.5167,4.9,0.273,95
1816,Priceguru.mu,4.9,4.8,0.29,66
1817,Mycart.mu,35.4333,16.0,0.109,63
1818,Mra.mu,4.0833,3.9,0.177,137
1819,Telecom.mu,11.4833,12.0,0.184,83
1820,Stocktwits.com,11.5333,6.2,0.191,1248
1821,Marideal.mu,10.0167,5.7,0.233,63
1822,Google.com.mx,5.4833,7.85,0.103,8762
1823,Mercadolibre.com.mx,11.1,11.6,0.294,1045
1824,Amazon.com.mx,9.6333,9.39,0.204,729
1825,Caliente.mx,3.0333,1.76,0.012,118
1826,Www.gob.mx,3.4333,2.19,0.516,1944
1827,Sat.gob.mx,10.1333,6.8,0.369,1245
1828,Sdpnoticias.com,3.2333,1.9,0.118,4180
1829,Eluniversal.com.mx,4.2667,2.34,0.292,5343
1830,Banamex.com,6.8667,4.8,0.238,336
1831,Liverpool.com.mx,5.1833,5.43,0.326,276
1832,Unam.mx,3.9333,2.95,0.473,15008
1833,Milenio.com,3.6667,2.06,0.382,3483
1834,Cdmx.gob.mx,4.8333,3.65,0.495,915
1835,999.md,18.8667,11.0,0.153,184
1836,Gov.md,5.0667,2.9,0.373,1357
1837,Point.md,9.8333,5.6,0.093,393
1838,Gismeteo.md,2.6667,2.7,0.175,107
1839,Google.md,4.35,4.7,0.036,4810
1840,Fisc.md,8.3167,7.4,0.114,166
1841,Makler.md,9.4333,3.6,0.288,146
1842,Stiri.md,4.9667,1.6,0.178,78
1843,Gospmr.org,9.4,2.1,0.25,316
1844,Protv.md,4.95,1.3,0.126,366
1845,Maib.md,5.45,3.7,0.1169999999999999,141
1846,Didactic.ro,5.9333,3.7,0.767,360
1847,Brainly.ro,4.8167,2.7,0.722,72
1848,Dexonline.ro,3.4,2.6,0.64,676
1849,Curs.md,2.0667,1.3,0.102,182
1850,Fragrantica.ru,7.4833,4.1,0.414,3847
1851,1plus1tv.ru,2.0333,3.17,0.1989999999999999,140
1852,Kp.md,6.6,1.8,0.23,516
1853,Meteo2.md,2.4667,1.6,0.348,93
1854,Ikon.mn,5.0167,2.7,0.18,914
1855,Gogo.mn,5.2333,2.6,0.1169999999999999,1469
1856,Xopom.com,3.3,1.5,0.2269999999999999,395
1857,News.mn,6.35,2.4,0.221,1196
1858,Eguur.mn,2.4833,1.5,0.2,282
1859,Caak.mn,4.5167,1.9,0.387,445
1860,Ubinfo.mn,1.4833,1.2,0.3279999999999999,181
1861,Zindaa.mn,5.0667,2.6,0.128,354
1862,Updown.mn,41.65,8.2,0.066,182
1863,Google.mn,5.4167,5.81,0.076,5352
1864,Livetv.mn,6.65,3.3,0.109,181
1865,Unegui.mn,13.8333,15.0,0.253,94
1866,W00w.pw,4.85,5.0,0.348,0
1867,Mta.mn,8.0,4.7,0.159,312
1868,Khanbank.com,5.3,2.0,0.128,142
1869,Bolor-toli.com,7.7667,4.3,0.212,185
1870,Itc.gov.mn,3.0833,1.5,0.017,59
1871,Legalinfo.mn,4.3,3.1,0.6409999999999999,461
1872,Ebarimt.mn,3.5167,2.0,0.135,108
1873,Unuudur.mn,11.85,5.3,0.198,233
1874,Itpd.mn,11.5333,9.3,0.457,147
1875,Esis.edu.mn,6.2333,3.1,0.159,79
1876,Econtent.edu.mn,8.95,8.7,0.289,122
1877,Hdplayer.icu,2.2833,1.0,0.006,62
1878,Hdwow.icu,0.4333,1.0,0.005,0
1879,Zangia.mn,8.9667,9.4,0.235,30
1880,Itoim.mn,7.4167,3.6,0.141,132
1881,Vpgame.com,12.9333,5.3,0.072,558
1882,Ulaanbaatar.mn,7.0167,4.8,0.066,324
1883,Zarig.mn,2.9,1.8,0.067,134
1884,Mof.gov.mn,5.25,3.5,0.195,154
1885,Montsame.mn,2.45,1.7,0.513,350
1886,Num.edu.mn,5.1833,2.7,0.173,694
1887,Spellcheck.gov.mn,2.5,1.1,0.324,81
1888,Ibank.mn,7.4667,5.9,0.038,66
1889,Chouftv.ma,2.9833,2.2,0.33,643
1890,Hespress.com,5.8667,2.46,0.132,15470
1891,2m.ma,2.9167,1.9,0.371,5080
1892,Elbotola.com,3.9333,2.5,0.182,740
1893,Almaghreb24.com,11.2333,4.7,0.18,512
1894,Al3omk.com,7.3833,3.4,0.1669999999999999,483
1895,Google.co.ma,6.6167,5.71,0.077,5062
1896,Le360.ma,6.2,2.4,0.251,10195
1897,Tanja24.com,3.3167,2.2,0.154,2935
1898,Akhbarona.com,4.9167,3.1,0.177,5470
1899,Lesiteinfo.com,12.35,2.9,0.182,3164
1900,Goud.ma,5.7667,2.8,0.146,778
1901,Kech24.com,10.0167,3.06,0.15,409
1902,Aldar.ma,33.5667,2.8,0.173,202
1903,Hibapress.com,3.6667,2.4,0.257,1078
1904,Avito.ma,11.9,10.6,0.218,3245
1905,Men.gov.ma,9.5833,3.91,0.263,903
1906,Achtari24.com,1.7333,1.6,0.341,215
1907,Jumia.ma,9.8167,8.31,0.238,5745
1908,Alayam24.com,6.3167,2.4,0.165,1278
1909,Moteur.ma,6.1167,6.74,0.515,1054
1910,Aabbir.com,2.7,1.9,0.16,3369
1911,Lexilogos.com,1.95,1.13,0.33,1923
1912,Le12.ma,3.9333,2.5,0.2339999999999999,133
1913,Dreamjob.ma,3.9833,2.96,0.417,2435
1914,Agadir24.info,10.9333,3.6,0.186,1882
1915,Mmload.com,2.4833,1.3,0.133,86
1916,Channelmyanmar.org,5.5667,6.44,0.092,76
1917,Google.com.mm,6.1667,5.4,0.064,3955
1918,Thecmpage.com,2.1667,3.2,0.009,59
1919,Rabbit-converter.org,3.3667,1.0,0.099,72
1920,Megaup.net,1.9333,2.42,0.01,93
1921,Shop.com.mm,7.9167,8.6,0.16,88
1922,Irrawaddy.com,4.25,2.5,0.143,1909
1923,Mcf.org.mm,10.0,1.1,0.218,101
1924,Apannpyaymedia.com,48.95,5.2,0.017,38
1925,Yoteshinportal.cc,1.9667,3.1,0.002,39
1926,Jobnet.com.mm,8.4,8.2,0.1669999999999999,66
1927,Alinnthit.com,7.7667,3.3,0.018,1
1928,Kbzbank.com,4.0,3.0,0.253,78
1929,Datbu.com,11.1167,6.5,0.016,59
1930,Mmtimes.com,3.0833,1.8,0.287,815
1931,Ad.plus,4.8667,3.3,0.043,63
1932,Nainglinn.com,14.1667,4.7,0.011,1
1933,Dica.gov.mm,5.3667,3.4,0.256,131
1934,Mmsubtitles.co,8.9833,9.8,0.033,61
1935,Hiinnommaww.site,3.9167,2.2,0.005,37
1936,Onlinekhabar.com,7.6,3.44,0.064,2360
1937,Ekantipur.com,4.6167,2.46,0.108,2670
1938,Ratopati.com,6.0333,3.6,0.067,863
1939,Cdsc.com.np,7.7,6.0,0.11,71
1940,Osnepal.com,2.8333,1.9,0.123,162
1941,Sancharkendra.com,16.1167,5.6,0.047,101
1942,Setopati.com,4.9667,2.56,0.079,292
1943,News24nepal.tv,3.0,1.8,0.107,322
1944,Dainikonline.com,5.8,3.1,0.048,120
1945,Nagariknetwork.com,2.75,2.2,0.203,1527
1946,Hamropatro.com,5.15,7.8,0.241,112
1947,Ktmdainik.com,14.7667,7.0,0.05,101
1948,Mediadabali.com,4.4833,3.5,0.048,95
1949,Gorkhalikhabar.com,10.5333,3.4,0.036,41
1950,Praharnews.com,4.0667,2.7,0.042,40
1951,Nepalipaisa.com,4.0667,3.0,0.1369999999999999,241
1952,Merolagani.com,7.3333,4.9,0.143,101
1953,Nepsetms.com.np,18.5,6.8,0.047,61
1954,Khabarhub.com,8.75,4.1,0.065,602
1955,Nepalstock.com,10.2667,4.8,0.2,345
1956,Bizshala.com,3.3667,2.1,0.123,155
1957,Reportersnepal.com,7.4333,3.7,0.068,243
1958,Sharesansar.com,6.9,3.5,0.205,144
1959,Daraz.com.np,11.4667,7.46,0.248,71
1960,Annapurnapost.com,3.1,2.61,0.113,619
1961,Nepalkhabar.com,5.35,2.59,0.035,267
1962,Imagekhabar.com,4.2833,3.25,0.046,212
1963,Ujyaaloonline.com,5.85,3.68,0.057,218
1964,Esewa.com.np,7.1167,4.9,0.088,112
1965,Deshsanchar.com,6.9,3.36,0.073,67
1966,Merojob.com,13.8167,8.3,0.1639999999999999,576
1967,Bizpati.com,5.1333,3.1,0.083,153
1968,Connectips.com,8.35,6.7,0.207,77
1969,Prasashan.com,6.3833,3.75,0.144,192
1970,Nayapatrikadaily.com,3.5167,2.3,0.134,116
1971,Google.com.np,5.3167,5.5,0.061,5028
1972,Onlinemarg.com,11.55,4.5,0.059,59
1973,Koshionline.com,15.3667,4.6,0.068,142
1974,Lokaantar.com,2.8667,2.2,0.084,276
1975,Google.nl,3.4833,3.01,0.079,11807
1976,Olx.ua,14.05,9.59,0.326,839
1977,Google.com.ua,4.6,4.34,0.054,8270
1978,Nu.nl,3.9833,2.5,0.061,2076
1979,Rutor.info,6.6,9.36,0.057,479
1980,Nos.nl,4.65,3.4,0.055,2067
1981,Skladchik.com,12.9,16.0,0.025,134
1982,Marktplaats.nl,5.25,4.7,0.148,1376
1983,Digid.nl,2.0,3.5,0.078,170
1984,Vkmag.com,0.95,2.5,0.094,1292
1985,Dumpert.nl,2.3333,1.9,0.053,588
1986,Gismeteo.ua,2.6,2.44,0.267,1230
1987,Championat.com,5.8167,3.31,0.087,1311
1988,Avito.ru,16.5167,10.2,0.13,1962
1989,Surfconext.nl,0.2167,1.3,0.015,66
1990,Amazon.nl,3.7667,4.6,0.183,311
1991,Spankbang.com,11.3333,10.9,0.259,386
1992,Livejournal.com,4.4667,2.84,0.179,20629
1993,Trademe.co.nz,9.3667,8.95,0.1159999999999999,1924
1994,Google.co.nz,3.4167,9.53,0.091,6705
1995,Nzherald.co.nz,4.3333,2.52,0.207,9622
1996,Stuff.co.nz,5.5,3.28,0.2339999999999999,10198
1997,Asb.co.nz,7.0167,7.33,0.1889999999999999,191
1998,Anz.co.nz,5.5167,6.2,0.154,331
1999,Newzealandgirls.co.nz,15.7167,8.8,0.103,427
2000,Seek.co.nz,6.9333,6.63,0.2019999999999999,337
2001,Westpac.co.nz,4.8667,5.03,0.12,330
2002,Nzpost.co.nz,4.2333,3.23,0.168,706
2003,Kiwibank.co.nz,4.7333,7.8,0.151,250
2004,Ird.govt.nz,10.5167,11.0,0.361,711
2005,Pbtech.co.nz,4.55,4.7,0.335,145
2006,Tvnz.co.nz,2.2833,2.6,0.248,3297
2007,Sharesies.nz,5.7333,5.4,0.1689999999999999,63
2008,Pinterest.nz,3.1667,3.3,0.437,93
2009,Bnz.co.nz,4.6333,4.0,0.152,338
2010,Spark.co.nz,1.9167,2.7,0.098,197
2011,Metservice.com,2.05,2.2,0.2339999999999999,588
2012,Nzta.govt.nz,4.55,5.9,0.507,833
2013,Skykiwi.com,16.1833,15.0,0.103,560
2014,Xtra.co.nz,5.65,6.0,0.035,434
2015,Thewarehouse.co.nz,3.2,4.5,0.5329999999999999,373
2016,Bet9ja.com,9.6667,3.57,0.059,24109
2017,Nairaland.com,9.9667,7.12,0.144,2994
2018,Legit.ng,12.0833,5.35,0.2739999999999999,10741
2019,Jumia.com.ng,9.4333,6.54,0.209,488
2020,Punchng.com,8.8667,4.06,0.127,6239
2021,Vanguardngr.com,4.4333,2.44,0.2019999999999999,7921
2022,Gtbank.com,9.55,5.84,0.1169999999999999,372
2023,Dailypost.ng,4.7,3.1,0.127,3549
2024,Jiji.ng,8.0833,5.9,0.295,225
2025,Lindaikejisblog.com,9.5167,5.02,0.094,514
2026,Google.com.ng,5.5667,6.32,0.065,6126
2027,Thenationonlineng.net,5.0,3.07,0.131,4949
2028,Tooxclusive.com,4.3833,3.77,0.292,2069
2029,Paystack.com,5.8,5.17,0.0969999999999999,92
2030,Naijaloaded.com.ng,4.95,3.51,0.273,1826
2031,Cac.gov.ng,10.2833,6.28,0.2019999999999999,211
2032,9jaflaver.com,3.25,2.6,0.552,775
2033,Premiumtimesng.com,3.2,1.8,0.327,3668
2034,Channelstv.com,5.8,3.19,0.0969999999999999,2285
2035,Thenetnaija.com,6.8,6.88,0.182,68
2036,Vg.no,4.0667,2.41,0.055,2524
2037,Nrk.no,2.1333,2.23,0.108,3487
2038,Finn.no,5.4833,3.4,0.103,1170
2039,Dagbladet.no,2.7833,2.5,0.062,2488
2040,Tv2.no,3.15,2.1,0.1159999999999999,1808
2041,Difi.no,1.35,2.4,0.055,168
2042,Feide.no,0.3667,1.3,0.024,105
2043,Komplett.no,3.1333,4.2,0.13,165
2044,Google.no,2.0,2.3,0.133,6635
2045,E24.no,2.7,1.7,0.065,462
2046,Dnb.no,2.75,4.2,0.236,175
2047,Aftenposten.no,2.0,1.6,0.0819999999999999,3163
2048,Nav.no,2.8333,3.6,0.201,357
2049,Nordnet.no,7.15,4.2,0.104,83
2050,Viaplay.no,1.05,1.7,0.115,105
2051,Yr.no,2.1667,1.7,0.119,5534
2052,Vgtv.no,1.6667,1.3,0.067,355
2053,Vglive.no,3.4167,1.4,0.043,76
2054,Discoveryplus.no,1.7,2.0,0.122,0
2055,Tek.no,1.2167,1.3,0.076,123
2056,Zalando.no,5.6,5.0,0.156,87
2057,Adressa.no,1.1667,1.7,0.017,691
2058,Runescape.wiki,10.6833,7.54,0.5920000000000001,67
2059,Crunchyroll.com,3.6,4.78,0.148,6342
2060,Gamer.no,8.5,8.1,0.048,183
2061,Moe.gov.om,8.05,3.26,0.172,377
2062,Atheer.om,1.85,1.6,0.585,429
2063,Watanserb.com,8.5667,6.0,0.185,8737
2064,Alroya.om,2.2333,1.8,0.3929999999999999,398
2065,Google.com.om,4.2167,5.0,0.0819999999999999,5117
2066,Wordwall.net,7.2,3.59,0.221,90
2067,Bankmuscatonline.com,7.85,8.1,0.064,72
2068,Olx.com.om,7.3167,6.6,0.2319999999999999,70
2069,Ita.gov.om,5.0833,4.5,0.009,126
2070,Squ.edu.om,9.0333,6.4,0.196,615
2071,Pamr.gov.om,7.5333,6.1,0.488,25
2072,Rop.gov.om,9.3333,5.9,0.3229999999999999,394
2073,Liveworksheets.com,6.55,3.56,0.213,175
2074,Manpower.gov.om,9.0333,6.2,0.296,167
2075,Eldorar.com,9.4333,5.3,0.193,1781
2076,Shabiba.com,9.6833,4.3,0.177,631
2077,Nss.gov.om,20.0333,4.0,0.4679999999999999,20
2078,Wisal.fm,1.5167,1.0,0.647,173
2079,Google.com.pk,5.7333,5.66,0.087,6354
2080,Hamariweb.com,4.75,2.78,0.4679999999999999,3888
2081,Urdupoint.com,3.95,3.14,0.3779999999999999,6943
2082,Daraz.pk,14.1333,9.2,0.24,317
